Id,Category
0,astro-ph.GA
1,astro-ph.GA
2,astro-ph.SR
3,hep-ph
4,astro-ph.CO
5,cond-mat.mtrl-sci
6,cond-mat.mtrl-sci
7,cs.LG
8,hep-ph
9,astro-ph.SR
10,astro-ph.CO
11,stat.ML
12,cond-mat.mtrl-sci
13,gr-qc
14,gr-qc
15,astro-ph.CO
16,gr-qc
17,astro-ph
18,math.CO
19,astro-ph.SR
20,stat.ML
21,math.CO
22,math.CO
23,astro-ph
24,astro-ph
25,hep-th
26,astro-ph.GA
27,math.AP
28,math.CO
29,physics.optics
30,math.AP
31,math.CO
32,cs.LG
33,stat.ML
34,quant-ph
35,astro-ph.GA
36,stat.ML
37,cond-mat.mtrl-sci
38,astro-ph.SR
39,physics.optics
40,astro-ph.GA
41,hep-ph
42,cs.LG
43,cs.LG
44,physics.optics
45,quant-ph
46,cond-mat.mtrl-sci
47,stat.ML
48,hep-th
49,hep-ph
50,cond-mat.mes-hall
51,astro-ph.SR
52,physics.optics
53,hep-ph
54,math.AP
55,quant-ph
56,hep-th
57,stat.ML
58,gr-qc
59,astro-ph
60,stat.ML
61,quant-ph
62,cs.LG
63,astro-ph.CO
64,cs.LG
65,quant-ph
66,cond-mat.mtrl-sci
67,math.AP
68,cond-mat.mtrl-sci
69,quant-ph
70,stat.ML
71,astro-ph
72,astro-ph.SR
73,physics.optics
74,astro-ph.SR
75,hep-th
76,astro-ph.GA
77,math.CO
78,stat.ML
79,astro-ph
80,astro-ph
81,cond-mat.mtrl-sci
82,astro-ph
83,hep-th
84,astro-ph.SR
85,hep-th
86,astro-ph.GA
87,astro-ph
88,cs.LG
89,cond-mat.mtrl-sci
90,math.CO
91,astro-ph.SR
92,astro-ph.GA
93,quant-ph
94,astro-ph.CO
95,cond-mat.mtrl-sci
96,cs.LG
97,math.CO
98,cond-mat.mes-hall
99,physics.optics
100,astro-ph.SR
101,astro-ph
102,cond-mat.mtrl-sci
103,hep-th
104,quant-ph
105,math.CO
106,cond-mat.mtrl-sci
107,cond-mat.mes-hall
108,math.AP
109,astro-ph.CO
110,quant-ph
111,hep-th
112,cs.LG
113,physics.optics
114,astro-ph
115,math.CO
116,astro-ph
117,math.AP
118,astro-ph.SR
119,hep-th
120,astro-ph.GA
121,math.CO
122,gr-qc
123,math.CO
124,gr-qc
125,cond-mat.mes-hall
126,astro-ph.CO
127,physics.optics
128,math.CO
129,gr-qc
130,math.AP
131,astro-ph.CO
132,physics.optics
133,hep-th
134,cs.LG
135,stat.ML
136,astro-ph.GA
137,astro-ph.SR
138,math.CO
139,gr-qc
140,astro-ph.SR
141,math.CO
142,cond-mat.mes-hall
143,math.CO
144,astro-ph.SR
145,hep-ph
146,astro-ph.CO
147,cond-mat.mtrl-sci
148,astro-ph
149,physics.optics
150,physics.optics
151,cond-mat.mtrl-sci
152,astro-ph
153,astro-ph.GA
154,hep-ph
155,astro-ph
156,math.CO
157,cs.LG
158,astro-ph.CO
159,cs.LG
160,math.CO
161,stat.ML
162,hep-ph
163,gr-qc
164,gr-qc
165,astro-ph.SR
166,physics.optics
167,hep-th
168,cond-mat.mes-hall
169,stat.ML
170,hep-th
171,quant-ph
172,physics.optics
173,astro-ph.GA
174,astro-ph
175,astro-ph
176,math.AP
177,astro-ph
178,math.CO
179,gr-qc
180,astro-ph.GA
181,math.AP
182,astro-ph.CO
183,cond-mat.mes-hall
184,gr-qc
185,hep-ph
186,astro-ph.CO
187,math.AP
188,math.CO
189,cond-mat.mtrl-sci
190,astro-ph
191,hep-th
192,astro-ph.GA
193,hep-ph
194,stat.ML
195,quant-ph
196,gr-qc
197,hep-ph
198,math.CO
199,quant-ph
200,astro-ph
201,gr-qc
202,math.AP
203,astro-ph.CO
204,cond-mat.mtrl-sci
205,math.AP
206,math.CO
207,physics.optics
208,astro-ph
209,hep-ph
210,astro-ph.SR
211,astro-ph.CO
212,cond-mat.mtrl-sci
213,hep-ph
214,cond-mat.mes-hall
215,math.AP
216,hep-th
217,astro-ph.SR
218,astro-ph.SR
219,cond-mat.mes-hall
220,astro-ph
221,gr-qc
222,physics.optics
223,astro-ph.CO
224,cond-mat.mtrl-sci
225,gr-qc
226,astro-ph.SR
227,astro-ph
228,hep-ph
229,quant-ph
230,astro-ph.SR
231,quant-ph
232,cond-mat.mes-hall
233,astro-ph.CO
234,cs.LG
235,quant-ph
236,math.AP
237,quant-ph
238,hep-ph
239,physics.optics
240,astro-ph
241,math.AP
242,gr-qc
243,math.AP
244,cs.LG
245,stat.ML
246,cond-mat.mtrl-sci
247,astro-ph.CO
248,physics.optics
